,Đường Bình Quới,Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,Chợ Hòa Hưng,Đường Nguyễn Gia Trí,Bệnh viện Chợ Rẫy,Siêu thị Nguyễn Kiêm - Thủ Đức,Đường 621,Ngô Thị Thu Minh,Đường số 15,Hầm chui Phan Thúc Duyện,Đường Bàu Cát,Đường Bạch Đằng - Nguyễn Kiệm,Đường Thống Nhất,Đường Nguyễn Kiệm,Đường Lê Quang Sung,Khu du lịch Đầm Sen - cỗng 2,Đường Tân Phước,TPBank Bạch Đằng,Chợ Hòa Thạnh,Đường Thanh Niên,Chợ Tân Định,Hồ Con Rùa,The Sentry Z,Toà nhà Pasteur,Đường Phùng Khắc Khoan,Ngã tư Pasteur - Lê Duẩn,Đường Lý Tự Trọng,Phố đi bộ Nguyễn Huệ,Chợ Nguyễn Đình Chiểu,Chợ Bàn Cờ,Ngã 3 Nguyễn Thị Minh Khai - Cao Thắng,Ngã tư Phạm Ngọc Thạch - Nguyễn Thị Minh Khai,Thảo cầm viên,Ngã tư Lê Công Kiều - P. Đức Chinh,Đường Nguyễn Du,Lý Tự Trọng - Nguyễn Trung Trực,Đường Thi Sách,Học viện bưu chính viễn thông 2,Hai Bà Trưng - Nguyễn Du,Đường Nguyễn Trãi,Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,Ngã tư Hàng Xanh,Đường Phan Xích Long,Công trường Quốc Tế - Hồ Con Rùa,Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,Sacombank - CN Hàng Xanh,Ngã tư Ga,Đường Tôn Đức Thắng,Đường Nguyễn Thị Minh Khai,Đường Trần Não,Đường Số 11,Công viên Dạ Cầu,Đường Nguyễn Bình,Chợ Tân Mỹ,Đường Trần Hữu Trang,Đường Cao Lỗ,Trung tâm bồi dưỡng văn hoá ĐH KHTN,Cầu Khánh Hội - Đường Nguyễn Tất Thành,Trường đại học Luật thành phố Hồ Chí Minh - Quận 4,Cầu Khánh Hội,Ngã ba Nguyễn Văn Chiêm - Phạm Ngọc Thạch,Công Viên Hoàng Văn Thụ,SC Vivocity,AEON Mall Bình Tân,Đường 35 CL,Đường Mỹ Lợi,Đường số 59,Ngã tư An Sương,Đường hầm Thủ Thiêm,Đường Hải Thượng Lãn Ông,Công trường An Đông,Đường Bùi Hữu Nghĩa,Hẻm 12 Hoàng Hoa Thám,UBND Phường 22 Quận Bình Thạnh,Hầm Nguyễn Hữu Cảnh,Cầu Kinh,Đường hoa Nguyễn Huệ,Đường Võ Văn Kiệt,Ga nhà hát thành phố,Sân bay Tân Sơn Nhất,Chợ Hồng Hà,Đường Cộng Hoà,Đường Nhất Chi Mai,Hẻm 15 Phạm Văn Hai,Đường Út Tịch,Hẻm 521 Trường Chinh,Đường Trường Chinh,Đường Nguyễn Thái Học,Vòng xoay Trung Sơn,Chợ Lý Phục Man,Khu đô thị Phú Mỹ Hưng,Cầu Him Lam,Cảng Nhà Rồng Khánh Hội,Xa lộ Đại Hàn - Sông Chợ Đêm,Chợ Bình Hưng Hòa,Đường Nguyễn Huy Tự,Đường Trần Quốc Thảo,Vòng quay Tân Thắng,Nhà văn hoá lao động Gò Vấp,Đường Quang Trung,FPT Tân Thuận 2,Đường Lý Thường Kiệt - Bà Triệu,Ngã tư Bình Phước,Anh văn Đông Phương Mới,Chung Cư A2 Phan Xích Long,Trường đại học Khoa học tự nhiên - đường Nguyễn Văn Cừ,Ngã tư Gò Mây,Cầu Thầy Tiêu 2,TMA Solutions Lab 6,Đường Nhật Tảo,Trung tâm hội chợ và triển lãm Sài Gòn,Đường Nguyễn Hữu Thọ,Vựa cây cảnh đường Phan Huy Ích,Xa lộ Đại Hàn,Đường Lê Văn Việt Q9,Đường Linh Trung,Trường đại học Mỹ Thuật,Uỷ ban mặt trận tổ quốc Tân Bình,Đường Hai Bà Trưng,Đường Nguyễn Đình Chiểu,Trường THPT Marie Curie,Hoà Bình - Kênh Tân Hoá,Vincom Đồng Khởi,Trường THPT Nguyễn Trung Trực,Cầu Thị Nghe,Chợ Lớn,Đường Quảng Trường Sáng Tạo,Nhà trọ Bố Già,Đường Nguyễn Duy Trinh,Công viên Sala,Hẻm 145 Nguyễn Văn Trỗi,Đường Lê Bình,Ngã tư Bảy Hiền,Chợ Tân Sơn Nhì,Đường Thành Thái,Uỷ ban nhân dân thành phố Hồ Chí Minh,Cầu Bình Triệu 2,Cầu vượt Linh Xuân,Đình thần Tân Nhơn,Đường Bình Tiên,Đài quan sát Landmark 81,Đường Phan Văn Trị,Đường Lê Đại Hành,Cầu Ông Lãnh,PVOIL tổng công ty dầu Việt Nam,Dinh Độc Lập,Chợ Bến Thành,Cầu Chà Và,Công an thành phố HCM,Đại học Y dược thành phố HCM,Đường Trần Hưng Đạo,Ngã tư 3 Tháng 2 - Lê Hồng Phong,Hẻm 185 Trần Hưng Đạo,Công viên Lê Thị Riêng,Đường Cách Mạng Tháng 8,Khu đô thị Sala,Đường D9,Đường N2,4945643893,Khu dân cư Vạn Phúc,Hẻm 274 Vườn Lài,Chợ Bình Trị Đông,Trung tâm công nghệ sinh học TP.HCM,Đường Ngô Gia Tự,Bệnh viện Nhi Đồng 1,Đường Lê Lợi,Viện đào tạo quốc tế - Đại học ngân hàng,Nhà thờ Đức Bà - Công Xã Paris,Công viên Gia Định,Đường Lê Đức Thọ,Hẻm 275 Bạch Đằng,Đường Ngô Tất Tố,Chùa Ngọc Hoàng,Valencia Riverside,Đường Nơ Trang Long,Khu du lịch Bình Quới,Bến Xe An Sương,Đường Trường Chinh (đoạn nối Cộng Hoà),Ngã sáu Lý Thái Tổ,Đường Lý Thái Tổ,Công viên Làng Hoa,Đường Cống Quỳnh,Đường Nguyễn Văn Nghi,Nhà văn hoá sinh viên - Làng đại học,Nhà hát Thiếu nhi Nụ Cười,Đường Thích Quảng Đức,Chợ Vườn Chuối,Đường Nguyễn Đình Chính,HTX tiêu thụ phường 2 quận Bình Thạnh,Đường TL 03,Khu đô thị mới Thủ Thiêm,Cầu Lê Văn Sỹ,Số 7 Đường Nơ Trang Long,Đường Điện Biên Phủ,Bảo tàng Chứng tích Chiến tranh,Nhà thờ Đức Bà - Hàn Thuyên,Sân Vận Động Thống Nhất,Chợ Phú Thọ,5797843854,Hẻm 228 Tân Thành,Đường Huỳnh Tấn Phát,Đường Phan Huy Ích,Đền Ngọc Hoàng,Đường Nguyễn Cư Trinh
Đường Bình Quới,0.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,820.0,829.0,820.0,829.0,829.0,829.0,820.0,829.0,820.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,820.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,3286.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,820.0,820.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,820.0,820.0,829.0,829.0,829.0,820.0,829.0,829.0,829.0,829.0,820.0,829.0,829.0,829.0,820.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,820.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,820.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,4005.0,829.0,3725.0,4047.0,829.0,829.0,829.0,3611.0,829.0,829.0,829.0,829.0,829.0,820.0,820.0,829.0,829.0,829.0,829.0,820.0,4731.0,820.0,829.0,829.0,829.0,820.0,829.0,820.0,829.0,829.0,829.0,829.0,829.0,829.0,820.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,4132.0,829.0,820.0,829.0,3816.0
Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,829.0,0.0,3951.0,3527.0,826.0,799.0,799.0,3653.0,3921.0,2187.0,541.0,3527.0,826.0,3527.0,826.0,826.0,826.0,2007.0,826.0,2344.0,3527.0,2703.0,3527.0,2792.0,3527.0,2792.0,2792.0,3527.0,3951.0,1269.0,3951.0,2703.0,3527.0,2445.0,3527.0,2445.0,3527.0,3527.0,3527.0,3951.0,799.0,3527.0,696.0,2703.0,3527.0,3527.0,3527.0,3527.0,3951.0,1844.0,1844.0,2779.0,417.0,2335.0,3653.0,826.0,1269.0,3527.0,3527.0,3527.0,2703.0,2187.0,842.0,289.0,799.0,799.0,4203.0,799.0,3527.0,826.0,826.0,1269.0,3527.0,2112.0,3527.0,1916.0,3527.0,3527.0,3527.0,2187.0,3527.0,2445.0,3951.0,3653.0,3951.0,3951.0,3951.0,3951.0,3258.0,3756.0,826.0,4248.0,3527.0,826.0,826.0,3527.0,3504.0,3951.0,3527.0,3527.0,5638.0,826.0,1916.0,3527.0,696.0,1269.0,3951.0,1222.0,3527.0,826.0,2835.0,842.0,3527.0,799.0,799.0,799.0,3527.0,3951.0,3527.0,2792.0,2445.0,826.0,3527.0,3527.0,3527.0,289.0,799.0,799.0,799.0,2256.0,2445.0,3951.0,3951.0,3951.0,1269.0,3527.0,1916.0,1146.0,799.0,289.0,289.0,3527.0,826.0,3951.0,3527.0,2445.0,2445.0,826.0,1269.0,826.0,3951.0,1269.0,3951.0,3951.0,3951.0,4415.0,2256.0,3780.0,4405.0,1916.0,826.0,826.0,4323.0,826.0,1269.0,2445.0,2445.0,3527.0,3527.0,3527.0,3527.0,3527.0,799.0,799.0,820.0,829.0,3192.0,3951.0,1269.0,1269.0,3527.0,3951.0,3527.0,2445.0,2445.0,3527.0,3951.0,2187.0,3527.0,3527.0,3504.0,758.0,3527.0,3951.0,2445.0,3527.0,826.0,799.0,289.0,4128.0,417.0,3951.0,826.0,3405.0
Chợ Hòa Hưng,829.0,3951.0,0.0,6505.0,360.0,1146.0,1146.0,1816.0,2479.0,2187.0,541.0,2187.0,3504.0,2187.0,360.0,360.0,360.0,2007.0,3504.0,2344.0,5525.0,2479.0,2479.0,2792.0,6505.0,2479.0,2479.0,3958.0,3455.0,6642.0,3455.0,2479.0,2479.0,2445.0,2479.0,2479.0,2479.0,5525.0,2479.0,4121.0,3465.0,6505.0,2187.0,2479.0,6505.0,6505.0,2187.0,2479.0,2479.0,3645.0,3645.0,6206.0,2479.0,3951.0,3653.0,3192.0,3455.0,2445.0,2445.0,2445.0,2479.0,2187.0,3951.0,360.0,715.0,377.0,4577.0,1146.0,2479.0,360.0,3759.0,4121.0,696.0,6505.0,2479.0,1916.0,2479.0,2445.0,2479.0,2187.0,2187.0,6642.0,6642.0,1816.0,6642.0,6642.0,6642.0,6642.0,1269.0,2479.0,360.0,1269.0,2479.0,360.0,360.0,4759.0,2140.0,5845.0,2187.0,2187.0,2479.0,360.0,2077.0,2187.0,2187.0,3455.0,6642.0,1222.0,5433.0,360.0,3951.0,3951.0,5762.0,1146.0,3465.0,1146.0,5232.0,6642.0,2479.0,6642.0,6495.0,360.0,2479.0,2187.0,2479.0,360.0,1146.0,1146.0,377.0,1844.0,2187.0,5588.0,6642.0,6639.0,360.0,2479.0,6505.0,1146.0,3465.0,360.0,360.0,2187.0,360.0,2479.0,2479.0,2479.0,2479.0,360.0,3455.0,360.0,2479.0,6642.0,6642.0,6642.0,6642.0,3465.0,1844.0,3260.0,3868.0,2695.0,3504.0,360.0,4305.0,5250.0,6642.0,2479.0,2445.0,2479.0,2187.0,2187.0,4759.0,3030.0,377.0,377.0,2802.0,829.0,3192.0,6642.0,3455.0,3455.0,2187.0,3455.0,2187.0,2187.0,2479.0,2187.0,3455.0,2187.0,4759.0,2187.0,3504.0,758.0,5232.0,6505.0,2479.0,2479.0,360.0,2479.0,360.0,4747.0,2479.0,5762.0,360.0,4180.0
Đường Nguyễn Gia Trí,829.0,3527.0,6505.0,0.0,3504.0,1146.0,1146.0,2847.0,3921.0,2734.0,6647.0,4787.0,5156.0,4787.0,4403.0,3158.0,3158.0,820.0,4914.0,2344.0,3958.0,2703.0,2316.0,2792.0,2218.0,2703.0,5232.0,3958.0,2795.0,2259.0,2852.0,2941.0,2234.0,2445.0,5232.0,2703.0,5232.0,2698.0,5232.0,4121.0,3465.0,2359.0,2879.0,2703.0,2234.0,2562.0,820.0,5232.0,2164.0,3645.0,3645.0,3000.0,4246.0,3527.0,1301.0,3192.0,2101.0,5232.0,5232.0,5232.0,2703.0,2475.0,3577.0,878.0,2036.0,2036.0,4880.0,3465.0,5232.0,3017.0,3759.0,3017.0,2408.0,2218.0,2112.0,2948.0,5232.0,5232.0,5232.0,4787.0,4787.0,2494.0,2506.0,2601.0,6647.0,3126.0,2341.0,2703.0,1269.0,3756.0,1703.0,1269.0,5232.0,2556.0,1703.0,4759.0,5232.0,5845.0,820.0,820.0,5232.0,3504.0,2077.0,820.0,2199.0,2602.0,2298.0,1222.0,820.0,3158.0,3527.0,3429.0,820.0,1146.0,3465.0,1146.0,2422.0,6647.0,5232.0,2761.0,6495.0,3158.0,5232.0,820.0,2334.0,3158.0,1146.0,1146.0,2036.0,3030.0,3504.0,5588.0,6647.0,6639.0,3158.0,5232.0,5962.0,1146.0,3465.0,3158.0,3158.0,820.0,3158.0,2703.0,2940.0,2703.0,2703.0,3017.0,2703.0,4403.0,2703.0,2973.0,2703.0,6505.0,6647.0,3349.0,3030.0,4985.0,3596.0,2695.0,4914.0,3158.0,3677.0,5250.0,2824.0,2792.0,2445.0,5232.0,4787.0,820.0,2971.0,3030.0,2036.0,1962.0,820.0,829.0,820.0,2053.0,2132.0,2463.0,820.0,6395.0,820.0,1301.0,2806.0,2374.0,2943.0,2791.0,2696.0,820.0,3504.0,5232.0,6809.0,2936.0,2479.0,2703.0,3158.0,5232.0,3158.0,3503.0,5232.0,820.0,3158.0,4936.0
Bệnh viện Chợ Rẫy,829.0,826.0,360.0,3504.0,0.0,1146.0,1146.0,1816.0,3504.0,3504.0,4191.0,3504.0,5156.0,3504.0,3504.0,4914.0,5816.0,4265.0,2359.0,2344.0,3504.0,2479.0,3504.0,2792.0,3504.0,2792.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,2445.0,3504.0,3504.0,3068.0,3504.0,3504.0,3504.0,3465.0,3504.0,3504.0,2479.0,3504.0,3504.0,3504.0,2445.0,3504.0,1947.0,1947.0,3504.0,417.0,1269.0,3504.0,1703.0,3504.0,2445.0,2445.0,2445.0,2703.0,1816.0,826.0,878.0,715.0,377.0,4393.0,1146.0,3504.0,3471.0,3504.0,3504.0,696.0,3504.0,3068.0,1916.0,3504.0,2445.0,3068.0,3504.0,3504.0,3504.0,3126.0,1816.0,3504.0,6958.0,6958.0,3504.0,1269.0,1269.0,1864.0,1269.0,3504.0,2556.0,1864.0,3504.0,3504.0,5156.0,3504.0,3504.0,3504.0,3504.0,2077.0,2256.0,696.0,3504.0,6958.0,826.0,5433.0,3504.0,826.0,1269.0,5762.0,1146.0,3465.0,1146.0,3504.0,3504.0,3504.0,3504.0,3504.0,4914.0,3504.0,3504.0,3504.0,3504.0,1146.0,1146.0,377.0,1844.0,2187.0,3504.0,3504.0,6958.0,3504.0,3068.0,3504.0,1146.0,3465.0,3504.0,3504.0,3504.0,2663.0,3504.0,3504.0,3504.0,3068.0,3471.0,3504.0,3504.0,3504.0,3158.0,3504.0,3255.0,3504.0,4234.0,1844.0,4588.0,4584.0,2695.0,5156.0,3272.0,4943.0,3504.0,3504.0,3068.0,2445.0,3504.0,1816.0,3019.0,3504.0,3030.0,377.0,377.0,2802.0,829.0,3192.0,6958.0,3504.0,3504.0,2256.0,3504.0,3504.0,1816.0,3504.0,3504.0,3504.0,2187.0,3504.0,3504.0,3504.0,758.0,3504.0,3504.0,2479.0,3504.0,3504.0,1072.0,3504.0,4911.0,417.0,5762.0,2999.0,4746.0
Siêu thị Nguyễn Kiêm - Thủ Đức,829.0,799.0,1146.0,1146.0,1146.0,0.0,2792.0,1146.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,403.0,1146.0,403.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2437.0,1146.0,1146.0,1146.0,1146.0,1146.0,1205.0,2779.0,1146.0,3645.0,3645.0,4465.0,2036.0,1072.0,1146.0,1146.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,715.0,878.0,2036.0,2036.0,3414.0,2749.0,715.0,1146.0,1146.0,1146.0,1146.0,4465.0,4465.0,1146.0,1146.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,715.0,715.0,2036.0,1146.0,715.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2926.0,1146.0,1146.0,1146.0,1146.0,799.0,403.0,1146.0,2036.0,715.0,403.0,3685.0,2510.0,2869.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2792.0,2792.0,1260.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2271.0,1146.0,1146.0,1146.0,1146.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,3445.0,715.0,4997.0,4250.0,1146.0,1146.0,1146.0,3747.0,1146.0,1146.0,1146.0,2445.0,1146.0,1146.0,1146.0,1146.0,1146.0,2036.0,1260.0,1146.0,829.0,403.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1205.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2036.0,1146.0,4793.0,2036.0,403.0,1146.0,3381.0
Đường 621,829.0,799.0,1146.0,1146.0,1146.0,2792.0,0.0,1146.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1293.0,1146.0,1293.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,2792.0,2445.0,2779.0,2779.0,2779.0,1146.0,2779.0,2779.0,2792.0,1146.0,1146.0,1146.0,1146.0,2792.0,1205.0,2779.0,1146.0,2792.0,2792.0,2792.0,2036.0,1072.0,1146.0,2779.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,715.0,878.0,2036.0,2036.0,4226.0,2792.0,715.0,2779.0,1146.0,2779.0,1146.0,2792.0,2792.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,403.0,715.0,715.0,2036.0,715.0,715.0,2779.0,2556.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2792.0,403.0,1146.0,1146.0,403.0,799.0,1293.0,1146.0,2036.0,715.0,403.0,2792.0,2792.0,2792.0,1146.0,1146.0,2779.0,1146.0,1146.0,1146.0,2779.0,403.0,1146.0,1146.0,4665.0,4665.0,1260.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2792.0,2792.0,1146.0,1146.0,1146.0,1146.0,715.0,2792.0,2703.0,2779.0,2779.0,2779.0,1146.0,2779.0,1146.0,2779.0,1146.0,1146.0,5000.0,715.0,4353.0,3484.0,2077.0,1146.0,1146.0,4717.0,1146.0,1146.0,2779.0,2445.0,2779.0,1146.0,1205.0,1146.0,1146.0,2036.0,1962.0,1146.0,829.0,1293.0,1146.0,1146.0,1146.0,403.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1205.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2036.0,1146.0,3937.0,2036.0,403.0,1146.0,3216.0
Ngô Thị Thu Minh,829.0,3653.0,1816.0,2847.0,1816.0,1146.0,1146.0,0.0,2445.0,5840.0,5588.0,4787.0,541.0,4787.0,1816.0,1521.0,1816.0,2007.0,1816.0,2344.0,5525.0,2479.0,4759.0,2792.0,5525.0,2792.0,2792.0,3958.0,3455.0,3653.0,3455.0,2479.0,4759.0,2445.0,2479.0,5086.0,5525.0,5232.0,5525.0,3653.0,1146.0,2440.0,2267.0,2479.0,4759.0,2772.0,4787.0,5525.0,3653.0,3645.0,3645.0,6206.0,2445.0,3653.0,3903.0,1703.0,3455.0,2445.0,2445.0,2445.0,2479.0,2348.0,3653.0,799.0,715.0,1763.0,3811.0,1146.0,3653.0,1816.0,1816.0,1816.0,2700.0,2735.0,4759.0,1916.0,2792.0,2445.0,2792.0,5840.0,2902.0,5840.0,5840.0,2687.0,2779.0,5588.0,5840.0,3653.0,1269.0,2445.0,1703.0,1269.0,2445.0,799.0,1703.0,4759.0,5840.0,5840.0,4787.0,4787.0,2445.0,1816.0,1146.0,4787.0,2534.0,3455.0,5840.0,1222.0,5433.0,1816.0,3653.0,3653.0,5762.0,1146.0,1146.0,1146.0,2350.0,5588.0,5525.0,2792.0,5132.0,1521.0,2792.0,4787.0,4759.0,1816.0,1146.0,1146.0,1763.0,1844.0,6159.0,5588.0,5588.0,5840.0,1816.0,2792.0,2338.0,1146.0,1146.0,1816.0,1816.0,4787.0,1816.0,3653.0,4759.0,5132.0,3068.0,1816.0,3455.0,1816.0,3653.0,3653.0,3653.0,1816.0,5588.0,3332.0,1844.0,4783.0,3648.0,1146.0,1816.0,1816.0,3076.0,1816.0,1816.0,5132.0,2445.0,2479.0,2343.0,3019.0,2767.0,3030.0,1763.0,1763.0,1146.0,829.0,3192.0,5840.0,3455.0,3455.0,4787.0,3455.0,781.0,2922.0,5086.0,2385.0,3455.0,6159.0,2437.0,4787.0,3504.0,5840.0,6809.0,5086.0,2479.0,2479.0,1816.0,2445.0,799.0,3299.0,2445.0,5762.0,1816.0,3817.0
Đường số 15,829.0,3921.0,2479.0,3921.0,3504.0,2779.0,2779.0,2445.0,0.0,2187.0,541.0,3921.0,3504.0,3921.0,3921.0,3921.0,3504.0,2007.0,3504.0,2344.0,3921.0,2703.0,3921.0,2792.0,3921.0,2792.0,2792.0,3921.0,3921.0,3921.0,3921.0,2703.0,3921.0,2445.0,3921.0,2445.0,3921.0,3921.0,3921.0,3921.0,2779.0,3921.0,696.0,2703.0,3921.0,3921.0,3921.0,3921.0,3921.0,1844.0,1844.0,2779.0,3921.0,3921.0,2445.0,1207.0,3921.0,3921.0,3921.0,3921.0,2703.0,2187.0,1276.0,755.0,3921.0,2995.0,4281.0,2779.0,3921.0,3921.0,3759.0,3921.0,3921.0,2112.0,3921.0,1916.0,3921.0,3921.0,3921.0,2187.0,3921.0,2445.0,3921.0,2445.0,2445.0,3921.0,3921.0,3921.0,3258.0,3921.0,826.0,3921.0,3921.0,2556.0,826.0,3921.0,2445.0,3921.0,3921.0,3921.0,3921.0,3504.0,1916.0,3921.0,696.0,3921.0,3921.0,1222.0,3921.0,3921.0,3921.0,3921.0,3921.0,2779.0,2779.0,1146.0,3921.0,3921.0,3921.0,2792.0,2445.0,3921.0,3921.0,3921.0,3921.0,755.0,2779.0,2779.0,3201.0,2256.0,2445.0,2445.0,3921.0,3921.0,3158.0,3921.0,1916.0,1146.0,2779.0,3921.0,3921.0,3921.0,3921.0,3921.0,3921.0,2445.0,2445.0,3921.0,3921.0,3921.0,3921.0,3921.0,3921.0,3921.0,3921.0,4619.0,2256.0,3696.0,3005.0,1916.0,3504.0,3272.0,4969.0,3921.0,3921.0,2445.0,2445.0,3921.0,3921.0,3921.0,3921.0,3921.0,3921.0,1678.0,820.0,829.0,3192.0,3921.0,3921.0,3921.0,3921.0,3921.0,3921.0,2445.0,2445.0,3921.0,3921.0,2187.0,3921.0,3921.0,2445.0,2445.0,3921.0,2445.0,2445.0,3921.0,3504.0,3921.0,755.0,4285.0,3921.0,3921.0,3921.0,3025.0
Hầm chui Phan Thúc Duyện,829.0,2187.0,2187.0,2734.0,3504.0,1146.0,1146.0,5840.0,2187.0,0.0,6647.0,2507.0,5156.0,4787.0,3405.0,1521.0,3504.0,2007.0,4914.0,2344.0,5525.0,2479.0,4759.0,2792.0,5525.0,2792.0,2792.0,3958.0,2187.0,2187.0,2187.0,2479.0,4759.0,2445.0,2479.0,6159.0,5525.0,5232.0,5525.0,2187.0,1146.0,2717.0,2262.0,2479.0,4759.0,2288.0,4787.0,5525.0,758.0,3645.0,3645.0,6206.0,2445.0,2187.0,1301.0,1703.0,2187.0,2445.0,5525.0,2445.0,2479.0,2576.0,2187.0,799.0,1763.0,1763.0,3734.0,1146.0,2445.0,4121.0,1816.0,2187.0,2302.0,2423.0,4759.0,1916.0,2792.0,2445.0,2792.0,2873.0,2018.0,2305.0,2166.0,5840.0,6647.0,3126.0,2865.0,2187.0,1269.0,2445.0,1864.0,1269.0,2445.0,799.0,1703.0,4759.0,2187.0,5845.0,4787.0,4787.0,2445.0,6647.0,1146.0,4787.0,2424.0,2187.0,2505.0,1222.0,5433.0,1816.0,2445.0,2187.0,5762.0,1146.0,1146.0,1146.0,2876.0,6647.0,5525.0,2792.0,6159.0,1521.0,2792.0,4787.0,4759.0,4264.0,1146.0,1146.0,1763.0,1844.0,6159.0,5588.0,6647.0,6639.0,1816.0,2792.0,2999.0,1146.0,1146.0,4914.0,3335.0,4787.0,3405.0,2187.0,4759.0,6159.0,6159.0,3471.0,2187.0,6647.0,2187.0,2187.0,2187.0,1816.0,6647.0,4777.0,1844.0,3167.0,4044.0,1146.0,4914.0,3272.0,4933.0,1816.0,1816.0,6159.0,2445.0,2479.0,2014.0,3019.0,2589.0,3030.0,1763.0,1763.0,1146.0,829.0,3192.0,2790.0,2187.0,2187.0,4787.0,2187.0,4787.0,2796.0,2187.0,2881.0,2187.0,6159.0,2571.0,4787.0,2187.0,2187.0,6809.0,2187.0,2479.0,2479.0,6647.0,2445.0,799.0,4203.0,2445.0,5762.0,3504.0,4846.0
